id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600030.XSHG,2006-02-07 09:32:00,buy,long,6.97,0.10,1
123653,done,600585.XSHG,2006-02-07 09:35:00,sell,long,11.85,0.00,1
123653,done,600028.XSHG,2006-02-07 09:46:00,sell,long,5.23,0.00,1
123653,done,600104.XSHG,2006-02-07 09:53:00,sell,long,3.87,0.00,1
123653,done,600028.XSHG,2006-02-07 09:53:00,buy,long,5.31,0.10,1
123653,done,600104.XSHG,2006-02-07 09:55:00,buy,long,3.91,0.10,1
123653,done,600519.XSHG,2006-02-07 09:57:00,sell,long,48.48,0.00,1
123653,done,600519.XSHG,2006-02-07 10:08:00,buy,long,48.80,0.10,1
123653,done,600104.XSHG,2006-02-07 10:17:00,sell,long,3.81,0.00,1
123653,done,600104.XSHG,2006-02-07 10:41:00,buy,long,3.90,0.10,1
123653,done,600519.XSHG,2006-02-07 10:57:00,sell,long,49.95,0.00,1
123653,done,600519.XSHG,2006-02-07 11:46:00,buy,long,49.12,0.10,1
123653,done,600030.XSHG,2006-02-07 11:49:00,sell,long,6.84,0.00,1
123653,done,600028.XSHG,2006-02-07 12:00:00,sell,long,5.20,0.00,1
123653,done,600030.XSHG,2006-02-07 12:08:00,buy,long,6.76,0.10,1
123653,done,600104.XSHG,2006-02-07 12:35:00,sell,long,3.80,0.00,1
123653,done,000001.XSHE,2006-02-07 12:40:00,sell,long,6.22,0.00,1
123653,done,600028.XSHG,2006-02-07 12:45:00,buy,long,5.07,0.10,1
123653,done,600028.XSHG,2006-02-07 13:18:00,sell,long,5.18,0.00,1
