id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,601318.XSHG,2009-09-07 09:30:00,buy,long,20.83,0.10,1
123653,done,601166.XSHG,2009-09-07 09:30:00,buy,long,8.20,0.10,1
