id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600585.XSHG,2011-06-29 09:30:00,sell,long,22.49,0.00,1
123653,done,002304.XSHE,2011-06-29 09:30:00,sell,long,61.10,0.00,1
