id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,600030.XSHG,2006-02-15 09:57:00,sell,long,7.01,0.00,1
123653,done,600887.XSHG,2006-02-15 09:57:00,sell,long,18.39,0.00,1
123653,done,600104.XSHG,2006-02-15 09:57:00,buy,long,3.68,0.10,1
123653,done,600028.XSHG,2006-02-15 09:58:00,sell,long,5.18,0.00,1
123653,done,600104.XSHG,2006-02-15 09:58:00,sell,long,3.69,0.00,1
123653,done,600519.XSHG,2006-02-15 09:58:00,buy,long,57.54,0.10,1
123653,done,600028.XSHG,2006-02-15 09:59:00,buy,long,5.19,0.10,1
123653,done,600030.XSHG,2006-02-15 10:57:00,buy,long,7.11,0.10,1
123653,done,600016.XSHG,2006-02-15 10:58:00,sell,long,4.70,0.00,1
123653,done,600887.XSHG,2006-02-15 10:59:00,buy,long,18.41,0.10,1
123653,done,600276.XSHG,2006-02-15 13:27:00,buy,long,14.88,0.10,1
123653,done,600887.XSHG,2006-02-15 13:27:00,sell,long,18.28,0.00,1
123653,done,600104.XSHG,2006-02-15 13:28:00,buy,long,3.69,0.10,1
123653,done,600028.XSHG,2006-02-15 13:28:00,sell,long,5.38,0.00,1
123653,done,600104.XSHG,2006-02-15 14:27:00,sell,long,3.64,0.00,1
123653,done,600030.XSHG,2006-02-15 14:27:00,sell,long,6.89,0.00,1
123653,done,600276.XSHG,2006-02-15 14:29:00,sell,long,14.80,0.00,1
