id,status,symbol,time,type,trend,price,balance_rate,try_count
123653,done,601318.XSHG,2009-06-18 09:57:00,buy,long,45.25,0.10,1
123653,done,600585.XSHG,2009-06-18 09:57:00,buy,long,40.55,0.10,1
123653,done,600104.XSHG,2009-06-18 09:57:00,sell,long,14.23,0.00,1
123653,done,600028.XSHG,2009-06-18 09:57:00,buy,long,10.13,0.10,1
123653,done,601166.XSHG,2009-06-18 09:57:00,buy,long,33.66,0.10,1
123653,done,601328.XSHG,2009-06-18 09:57:00,buy,long,8.62,0.10,1
123653,done,601939.XSHG,2009-06-18 09:58:00,sell,long,5.79,0.00,1
123653,done,601766.XSHG,2009-06-18 09:58:00,buy,long,4.78,0.10,1
123653,done,601998.XSHG,2009-06-18 10:57:00,buy,long,5.81,0.10,1
123653,done,600000.XSHG,2009-06-18 10:57:00,sell,long,21.55,0.00,1
123653,done,600016.XSHG,2009-06-18 10:57:00,sell,long,7.90,0.00,1
123653,done,601398.XSHG,2009-06-18 10:57:00,sell,long,5.10,0.00,1
123653,done,601328.XSHG,2009-06-18 10:58:00,sell,long,8.74,0.00,1
123653,done,601939.XSHG,2009-06-18 10:58:00,buy,long,5.91,0.10,1
123653,done,601398.XSHG,2009-06-18 13:27:00,buy,long,5.07,0.10,1
123653,done,600104.XSHG,2009-06-18 13:28:00,buy,long,14.23,0.10,1
123653,done,601628.XSHG,2009-06-18 13:28:00,buy,long,26.16,0.10,1
123653,done,600585.XSHG,2009-06-18 14:28:00,sell,long,41.01,0.00,1
123653,done,600050.XSHG,2009-06-18 14:29:00,buy,long,6.53,0.10,1
